-1.30874	0.270634
-1.30847	0.270785
-1.3082	0.270937
-1.30793	0.271089
-1.30766	0.271241
-1.30739	0.271393
-1.30712	0.271546
-1.30684	0.271699
-1.30657	0.271852
-1.3063	0.272005
-1.30603	0.272159
-1.30576	0.272312
-1.30548	0.272466
-1.30521	0.272621
-1.30494	0.272775
-1.30466	0.27293
-1.30439	0.273085
-1.30412	0.27324
-1.30385	0.273395
-1.30357	0.273551
-1.3033	0.273707
-1.30302	0.273863
-1.30275	0.27402
-1.30248	0.274176
-1.3022	0.274333
-1.30193	0.27449
-1.30165	0.274648
-1.30138	0.274805
-1.3011	0.274963
-1.30083	0.275121
-1.30055	0.27528
-1.30028	0.275438
-1.3	0.275597
-1.29973	0.275757
-1.29945	0.275916
-1.29918	0.276076
-1.2989	0.276235
-1.29862	0.276396
-1.29835	0.276556
-1.29807	0.276717
-1.29779	0.276878
-1.29752	0.277039
-1.29724	0.2772
-1.29696	0.277362
-1.29668	0.277524
-1.29641	0.277686
-1.29613	0.277848
-1.29585	0.278011
-1.29557	0.278174
-1.29529	0.278337
-1.29502	0.278501
-1.29474	0.278665
-1.29446	0.278829
-1.29418	0.278993
-1.2939	0.279158
-1.29362	0.279322
-1.29334	0.279487
-1.29306	0.279653
-1.29278	0.279818
-1.2925	0.279984
-1.29222	0.280151
-1.29194	0.280317
-1.29166	0.280484
-1.29138	0.280651
-1.2911	0.280818
-1.29082	0.280985
-1.29054	0.281153
-1.29026	0.281321
-1.28998	0.281489
-1.28969	0.281658
-1.28941	0.281827
-1.28913	0.281996
-1.28885	0.282165
-1.28857	0.282335
-1.28828	0.282505
-1.288	0.282675
-1.28772	0.282846
-1.28744	0.283017
-1.28715	0.283188
-1.28687	0.283359
-1.28659	0.283531
-1.2863	0.283703
-1.28602	0.283875
-1.28573	0.284048
-1.28545	0.28422
-1.28517	0.284393
-1.28488	0.284567
-1.2846	0.28474
-1.28431	0.284914
-1.28403	0.285089
-1.28374	0.285263
-1.28346	0.285438
-1.28317	0.285613
-1.28289	0.285788
-1.2826	0.285964
-1.28231	0.28614
-1.28203	0.286316
-1.28174	0.286493
-1.28145	0.28667
-1.28117	0.286847
-1.28088	0.287024
-1.28059	0.287202
-1.28031	0.28738
-1.28002	0.287558
-1.27973	0.287737
-1.27944	0.287916
-1.27916	0.288095
-1.27887	0.288274
-1.27858	0.288454
-1.27829	0.288634
-1.278	0.288815
-1.27771	0.288996
-1.27742	0.289177
-1.27713	0.289358
-1.27684	0.28954
-1.27656	0.289722
-1.27627	0.289904
-1.27598	0.290086
-1.27569	0.290269
-1.27539	0.290453
-1.2751	0.290636
-1.27481	0.29082
-1.27452	0.291004
-1.27423	0.291188
-1.27394	0.291373
-1.27365	0.291558
-1.27336	0.291744
-1.27307	0.291929
-1.27277	0.292115
-1.27248	0.292302
-1.27219	0.292488
-1.2719	0.292675
-1.2716	0.292863
-1.27131	0.29305
-1.27102	0.293238
-1.27072	0.293427
-1.27043	0.293615
-1.27014	0.293804
-1.26984	0.293993
-1.26955	0.294183
-1.26925	0.294373
-1.26896	0.294563
-1.26867	0.294754
-1.26837	0.294945
-1.26808	0.295136
-1.26778	0.295327
-1.26748	0.295519
-1.26719	0.295711
-1.26689	0.295904
-1.2666	0.296097
-1.2663	0.29629
-1.266	0.296484
-1.26571	0.296678
-1.26541	0.296872
-1.26511	0.297066
-1.26482	0.297261
-1.26452	0.297457
-1.26422	0.297652
-1.26392	0.297848
-1.26363	0.298045
-1.26333	0.298241
-1.26303	0.298438
-1.26273	0.298636
-1.26243	0.298833
-1.26213	0.299031
-1.26183	0.29923
-1.26154	0.299428
-1.26124	0.299627
-1.26094	0.299827
-1.26064	0.300027
-1.26034	0.300227
-1.26004	0.300427
-1.25974	0.300628
-1.25943	0.300829
-1.25913	0.301031
-1.25883	0.301233
-1.25853	0.301435
-1.25823	0.301638
-1.25793	0.301841
-1.25763	0.302044
-1.25732	0.302248
-1.25702	0.302452
-1.25672	0.302657
-1.25642	0.302862
-1.25611	0.303067
-1.25581	0.303272
-1.25551	0.303478
-1.2552	0.303685
-1.2549	0.303891
-1.2546	0.304098
-1.25429	0.304306
-1.25399	0.304514
-1.25368	0.304722
-1.25338	0.304931
-1.25307	0.305139
-1.25277	0.305349
-1.25246	0.305559
-1.25216	0.305769
-1.25185	0.305979
-1.25154	0.30619
-1.25124	0.306401
-1.25093	0.306613
-1.25062	0.306825
-1.25032	0.307037
-1.25001	0.30725
-1.2497	0.307463
-1.2494	0.307677
-1.24909	0.307891
-1.24878	0.308105
-1.24847	0.30832
-1.24816	0.308535
-1.24785	0.308751
-1.24755	0.308967
-1.24724	0.309183
-1.24693	0.3094
-1.24662	0.309617
-1.24631	0.309834
-1.246	0.310052
-1.24569	0.310271
-1.24538	0.310489
-1.24507	0.310709
-1.24476	0.310928
-1.24444	0.311148
-1.24413	0.311369
-1.24382	0.311589
-1.24351	0.311811
-1.2432	0.312032
-1.24289	0.312254
-1.24257	0.312477
-1.24226	0.3127
-1.24195	0.312923
-1.24164	0.313147
-1.24132	0.313371
-1.24101	0.313595
-1.2407	0.31382
-1.24038	0.314046
-1.24007	0.314272
-1.23975	0.314498
-1.23944	0.314724
-1.23912	0.314952
-1.23881	0.315179
-1.23849	0.315407
-1.23818	0.315636
-1.23786	0.315864
-1.23755	0.316094
-1.23723	0.316323
-1.23691	0.316553
-1.2366	0.316784
-1.23628	0.317015
-1.23596	0.317247
-1.23564	0.317478
-1.23533	0.317711
-1.23501	0.317944
-1.23469	0.318177
-1.23437	0.31841
-1.23405	0.318645
-1.23374	0.318879
-1.23342	0.319114
-1.2331	0.31935
-1.23278	0.319586
-1.23246	0.319822
-1.23214	0.320059
-1.23182	0.320296
-1.2315	0.320534
-1.23118	0.320772
-1.23086	0.321011
-1.23054	0.32125
-1.23021	0.32149
-1.22989	0.32173
-1.22957	0.32197
-1.22925	0.322211
-1.22893	0.322453
-1.2286	0.322695
-1.22828	0.322937
-1.22796	0.32318
-1.22763	0.323423
-1.22731	0.323667
-1.22699	0.323912
-1.22666	0.324156
-1.22634	0.324402
-1.22601	0.324647
-1.22569	0.324894
-1.22536	0.32514
-1.22504	0.325388
-1.22471	0.325635
-1.22439	0.325884
-1.22406	0.326132
-1.22374	0.326381
-1.22341	0.326631
-1.22308	0.326881
-1.22276	0.327132
-1.22243	0.327383
-1.2221	0.327635
-1.22177	0.327887
-1.22144	0.32814
-1.22112	0.328393
-1.22079	0.328647
-1.22046	0.328901
-1.22013	0.329155
-1.2198	0.329411
-1.21947	0.329666
-1.21914	0.329923
-1.21881	0.330179
-1.21848	0.330437
-1.21815	0.330694
-1.21782	0.330953
-1.21749	0.331211
-1.21716	0.331471
-1.21683	0.331731
-1.21649	0.331991
-1.21616	0.332252
-1.21583	0.332513
-1.2155	0.332775
-1.21516	0.333038
-1.21483	0.333301
-1.2145	0.333564
-1.21416	0.333828
-1.21383	0.334093
-1.2135	0.334358
-1.21316	0.334624
-1.21283	0.33489
-1.21249	0.335157
-1.21216	0.335424
-1.21182	0.335692
-1.21148	0.335961
-1.21115	0.33623
-1.21081	0.336499
-1.21048	0.336769
-1.21014	0.33704
-1.2098	0.337311
-1.20946	0.337583
-1.20913	0.337855
-1.20879	0.338128
-1.20845	0.338402
-1.20811	0.338676
-1.20777	0.33895
-1.20743	0.339226
-1.20709	0.339501
-1.20675	0.339778
-1.20641	0.340055
-1.20607	0.340332
-1.20573	0.34061
-1.20539	0.340889
-1.20505	0.341168
-1.20471	0.341448
-1.20437	0.341728
-1.20403	0.342009
-1.20368	0.342291
-1.20334	0.342573
-1.203	0.342855
-1.20266	0.343139
-1.20231	0.343423
-1.20197	0.343707
-1.20163	0.343992
-1.20128	0.344278
-1.20094	0.344564
-1.20059	0.344851
-1.20025	0.345139
-1.1999	0.345427
-1.19956	0.345716
-1.19921	0.346005
-1.19887	0.346295
-1.19852	0.346586
-1.19817	0.346877
-1.19782	0.347169
-1.19748	0.347461
-1.19713	0.347754
-1.19678	0.348048
-1.19643	0.348343
-1.19609	0.348638
-1.19574	0.348933
-1.19539	0.349229
-1.19504	0.349526
-1.19469	0.349824
-1.19434	0.350122
-1.19399	0.350421
-1.19364	0.35072
-1.19329	0.35102
-1.19294	0.351321
-1.19258	0.351623
-1.19223	0.351925
-1.19188	0.352227
-1.19153	0.352531
-1.19118	0.352835
-1.19082	0.353139
-1.19047	0.353445
-1.19012	0.353751
-1.18976	0.354058
-1.18941	0.354365
-1.18905	0.354673
-1.1887	0.354982
-1.18834	0.355291
-1.18799	0.355601
-1.18763	0.355912
-1.18728	0.356223
-1.18692	0.356535
-1.18656	0.356848
-1.18621	0.357162
-1.18585	0.357476
-1.18549	0.357791
-1.18513	0.358106
-1.18477	0.358423
-1.18442	0.35874
-1.18406	0.359057
-1.1837	0.359376
-1.18334	0.359695
-1.18298	0.360015
-1.18262	0.360335
-1.18226	0.360656
-1.1819	0.360978
-1.18154	0.361301
-1.18117	0.361624
-1.18081	0.361948
-1.18045	0.362273
-1.18009	0.362599
-1.17972	0.362925
-1.17936	0.363252
-1.179	0.36358
-1.17863	0.363908
-1.17827	0.364238
-1.17791	0.364568
-1.17754	0.364898
-1.17718	0.36523
-1.17681	0.365562
-1.17645	0.365895
-1.17608	0.366229
-1.17571	0.366563
-1.17535	0.366899
-1.17498	0.367235
-1.17461	0.367571
-1.17424	0.367909
-1.17388	0.368247
-1.17351	0.368586
-1.17314	0.368926
-1.17277	0.369267
-1.1724	0.369609
-1.17203	0.369951
-1.17166	0.370294
-1.17129	0.370638
-1.17092	0.370982
-1.17055	0.371328
-1.17018	0.371674
-1.1698	0.372021
-1.16943	0.372369
-1.16906	0.372717
-1.16869	0.373067
-1.16831	0.373417
-1.16794	0.373768
-1.16757	0.37412
-1.16719	0.374472
-1.16682	0.374826
-1.16644	0.37518
-1.16607	0.375535
-1.16569	0.375891
-1.16531	0.376248
-1.16494	0.376606
-1.16456	0.376964
-1.16418	0.377324
-1.16381	0.377684
-1.16343	0.378045
-1.16305	0.378407
-1.16267	0.378769
-1.16229	0.379133
-1.16191	0.379497
-1.16153	0.379863
-1.16115	0.380229
-1.16077	0.380596
-1.16039	0.380964
-1.16001	0.381333
-1.15963	0.381702
-1.15925	0.382073
-1.15887	0.382444
-1.15848	0.382816
-1.1581	0.38319
-1.15772	0.383564
-1.15733	0.383939
-1.15695	0.384315
-1.15656	0.384691
-1.15618	0.385069
-1.15579	0.385448
-1.15541	0.385827
-1.15502	0.386208
-1.15464	0.386589
-1.15425	0.386971
-1.15386	0.387354
-1.15348	0.387738
-1.15309	0.388124
-1.1527	0.38851
-1.15231	0.388896
-1.15192	0.389284
-1.15153	0.389673
-1.15114	0.390063
-1.15075	0.390454
-1.15036	0.390845
-1.14997	0.391238
-1.14958	0.391631
-1.14919	0.392026
-1.14879	0.392421
-1.1484	0.392818
-1.14801	0.393215
-1.14762	0.393614
-1.14722	0.394013
-1.14683	0.394414
-1.14643	0.394815
-1.14604	0.395217
-1.14564	0.395621
-1.14525	0.396025
-1.14485	0.39643
-1.14445	0.396837
-1.14406	0.397244
-1.14366	0.397652
-1.14326	0.398062
-1.14286	0.398472
-1.14246	0.398884
-1.14207	0.399296
-1.14167	0.39971
-1.14127	0.400124
-1.14087	0.40054
-1.14046	0.400957
-1.14006	0.401374
-1.13966	0.401793
-1.13926	0.402213
-1.13886	0.402634
-1.13845	0.403056
-1.13805	0.403478
-1.13765	0.403903
-1.13724	0.404328
-1.13684	0.404754
-1.13643	0.405181
-1.13603	0.405609
-1.13562	0.406039
-1.13522	0.406469
-1.13481	0.406901
-1.1344	0.407334
-1.134	0.407768
-1.13359	0.408203
-1.13318	0.408639
-1.13277	0.409076
-1.13236	0.409514
-1.13195	0.409954
-1.13154	0.410394
-1.13113	0.410836
-1.13072	0.411279
-1.13031	0.411723
-1.1299	0.412168
-1.12948	0.412614
-1.12907	0.413062
-1.12866	0.41351
-1.12824	0.41396
-1.12783	0.414411
-1.12741	0.414863
-1.127	0.415316
-1.12658	0.415771
-1.12617	0.416226
-1.12575	0.416683
-1.12533	0.417141
-1.12492	0.4176
-1.1245	0.418061
-1.12408	0.418522
-1.12366	0.418985
-1.12324	0.419449
-1.12282	0.419915
-1.1224	0.420381
-1.12198	0.420849
-1.12156	0.421318
-1.12114	0.421788
-1.12072	0.42226
-1.1203	0.422732
-1.11987	0.423206
-1.11945	0.423682
-1.11903	0.424158
-1.1186	0.424636
-1.11818	0.425115
-1.11775	0.425595
-1.11732	0.426077
-1.1169	0.42656
-1.11647	0.427044
-1.11604	0.42753
-1.11562	0.428016
-1.11519	0.428504
-1.11476	0.428994
-1.11433	0.429485
-1.1139	0.429977
-1.11347	0.43047
-1.11304	0.430965
-1.11261	0.431461
-1.11218	0.431958
-1.11174	0.432457
-1.11131	0.432957
-1.11088	0.433459
-1.11044	0.433962
-1.11001	0.434466
-1.10958	0.434971
-1.10914	0.435478
-1.10871	0.435987
-1.10827	0.436497
-1.10783	0.437008
-1.10739	0.43752
-1.10696	0.438034
-1.10652	0.43855
-1.10608	0.439066
-1.10564	0.439585
-1.1052	0.440104
-1.10476	0.440625
-1.10432	0.441148
-1.10388	0.441672
-1.10344	0.442197
-1.10299	0.442724
-1.10255	0.443253
-1.10211	0.443783
-1.10166	0.444314
-1.10122	0.444847
-1.10077	0.445381
-1.10033	0.445917
-1.09988	0.446454
-1.09943	0.446993
-1.09899	0.447533
-1.09854	0.448075
-1.09809	0.448618
-1.09764	0.449163
-1.09719	0.44971
-1.09674	0.450258
-1.09629	0.450807
-1.09584	0.451358
-1.09539	0.451911
-1.09494	0.452465
-1.09449	0.453021
-1.09403	0.453578
-1.09358	0.454137
-1.09312	0.454698
-1.09267	0.45526
-1.09221	0.455824
-1.09176	0.456389
-1.0913	0.456956
-1.09084	0.457525
-1.09039	0.458095
-1.08993	0.458667
-1.08947	0.45924
-1.08901	0.459816
-1.08855	0.460392
-1.08809	0.460971
-1.08763	0.461551
-1.08716	0.462133
-1.0867	0.462717
-1.08624	0.463302
-1.08578	0.463889
-1.08531	0.464477
-1.08485	0.465068
-1.08438	0.46566
-1.08392	0.466254
-1.08345	0.466849
-1.08298	0.467447
-1.08251	0.468046
-1.08205	0.468647
-1.08158	0.469249
-1.08111	0.469854
-1.08064	0.47046
-1.08017	0.471068
-1.07969	0.471677
-1.07922	0.472289
-1.07875	0.472902
-1.07828	0.473517
-1.0778	0.474134
-1.07733	0.474753
-1.07685	0.475374
-1.07638	0.475996
-1.0759	0.476621
-1.07542	0.477247
-1.07495	0.477875
-1.07447	0.478505
-1.07399	0.479137
-1.07351	0.479771
-1.07303	0.480407
-1.07255	0.481044
-1.07207	0.481684
-1.07159	0.482325
-1.0711	0.482969
-1.07062	0.483614
-1.07014	0.484261
-1.06965	0.48491
-1.06917	0.485562
-1.06868	0.486215
-1.06819	0.48687
-1.06771	0.487527
-1.06722	0.488186
-1.06673	0.488848
-1.06624	0.489511
-1.06575	0.490176
-1.06526	0.490843
-1.06477	0.491513
-1.06428	0.492184
-1.06379	0.492858
-1.06329	0.493533
-1.0628	0.494211
-1.0623	0.494891
-1.06181	0.495572
-1.06131	0.496256
-1.06082	0.496942
-1.06032	0.497631
-1.05982	0.498321
-1.05932	0.499013
-1.05882	0.499708
-1.05832	0.500405
-1.05782	0.501104
-1.05732	0.501805
-1.05682	0.502508
-1.05632	0.503214
-1.05581	0.503922
-1.05531	0.504632
-1.0548	0.505344
-1.0543	0.506058
-1.05379	0.506775
-1.05328	0.507494
-1.05278	0.508215
-1.05227	0.508939
-1.05176	0.509665
-1.05125	0.510393
-1.05074	0.511124
-1.05023	0.511856
-1.04971	0.512592
-1.0492	0.513329
-1.04869	0.514069
-1.04817	0.514811
-1.04766	0.515556
-1.04714	0.516303
-1.04662	0.517052
-1.04611	0.517804
-1.04559	0.518558
-1.04507	0.519315
-1.04455	0.520074
-1.04403	0.520835
-1.04351	0.521599
-1.04299	0.522366
-1.04246	0.523135
-1.04194	0.523906
-1.04142	0.52468
-1.04089	0.525457
-1.04036	0.526236
-1.03984	0.527018
-1.03931	0.527802
-1.03878	0.528588
-1.03825	0.529378
-1.03772	0.53017
-1.03719	0.530964
-1.03666	0.531761
-1.03613	0.532561
-1.0356	0.533363
-1.03506	0.534168
-1.03453	0.534976
-1.03399	0.535787
-1.03346	0.5366
-1.03292	0.537415
-1.03238	0.538234
-1.03184	0.539055
-1.0313	0.539879
-1.03076	0.540706
-1.03022	0.541535
-1.02968	0.542367
-1.02914	0.543202
-1.02859	0.54404
-1.02805	0.544881
-1.0275	0.545724
-1.02696	0.546571
-1.02641	0.54742
-1.02586	0.548272
-1.02531	0.549127
-1.02477	0.549985
-1.02421	0.550846
-1.02366	0.551709
-1.02311	0.552576
-1.02256	0.553445
-1.022	0.554318
-1.02145	0.555193
-1.02089	0.556072
-1.02034	0.556954
-1.01978	0.557838
-1.01922	0.558726
-1.01866	0.559616
-1.0181	0.56051
-1.01754	0.561407
-1.01698	0.562307
-1.01642	0.56321
-1.01585	0.564116
-1.01529	0.565025
-1.01472	0.565937
-1.01416	0.566853
-1.01359	0.567772
-1.01302	0.568694
-1.01245	0.569619
-1.01188	0.570547
-1.01131	0.571479
-1.01074	0.572414
-1.01017	0.573352
-1.00959	0.574294
-1.00902	0.575239
-1.00844	0.576187
-1.00787	0.577138
-1.00729	0.578093
-1.00671	0.579051
-1.00613	0.580013
-1.00555	0.580978
-1.00497	0.581946
-1.00439	0.582918
-1.0038	0.583894
-1.00322	0.584873
-1.00263	0.585855
-1.00205	0.586841
-1.00146	0.58783
-1.00087	0.588823
-1.00028	0.58982
-0.999691	0.59082
-0.999099	0.591823
-0.998507	0.592831
-0.997914	0.593842
-0.997319	0.594856
-0.996724	0.595874
-0.996128	0.596896
-0.99553	0.597922
-0.994932	0.598951
-0.994332	0.599985
-0.993732	0.601022
-0.99313	0.602062
-0.992528	0.603107
-0.991924	0.604155
-0.991319	0.605207
-0.990714	0.606263
-0.990107	0.607323
-0.989499	0.608387
-0.98889	0.609455
-0.98828	0.610526
-0.987669	0.611602
-0.987057	0.612682
-0.986444	0.613765
-0.985829	0.614853
-0.985214	0.615944
-0.984597	0.61704
-0.98398	0.61814
-0.983361	0.619244
-0.982741	0.620352
-0.98212	0.621464
-0.981498	0.62258
-0.980875	0.623701
-0.980251	0.624826
-0.979626	0.625955
-0.978999	0.627088
-0.978371	0.628226
-0.977743	0.629367
-0.977113	0.630513
-0.976482	0.631664
-0.975849	0.632819
-0.975216	0.633978
-0.974581	0.635142
-0.973946	0.63631
-0.973309	0.637482
-0.972671	0.638659
-0.972031	0.639841
-0.971391	0.641027
-0.970749	0.642217
-0.970107	0.643413
-0.969463	0.644612
-0.968817	0.645817
-0.968171	0.647026
-0.967523	0.648239
-0.966874	0.649458
-0.966224	0.650681
-0.965573	0.651909
-0.964921	0.653142
-0.964267	0.654379
-0.963612	0.655621
-0.962956	0.656868
-0.962298	0.65812
-0.961639	0.659377
-0.960979	0.660639
-0.960318	0.661906
-0.959655	0.663178
-0.958992	0.664454
-0.958327	0.665736
-0.95766	0.667023
-0.956993	0.668315
-0.956324	0.669612
-0.955653	0.670914
-0.954982	0.672221
-0.954309	0.673534
-0.953635	0.674852
-0.952959	0.676175
-0.952282	0.677503
-0.951604	0.678837
-0.950925	0.680176
-0.950244	0.68152
-0.949562	0.68287
-0.948878	0.684225
-0.948193	0.685586
-0.947507	0.686952
-0.946819	0.688323
-0.94613	0.689701
-0.94544	0.691083
-0.944748	0.692472
-0.944055	0.693866
-0.94336	0.695265
-0.942664	0.696671
-0.941967	0.698082
-0.941268	0.699499
-0.940568	0.700921
-0.939866	0.70235
-0.939163	0.703784
-0.938459	0.705225
-0.937753	0.706671
-0.937045	0.708123
-0.936337	0.709581
-0.935626	0.711045
-0.934914	0.712516
-0.934201	0.713992
-0.933487	0.715474
-0.93277	0.716963
-0.932053	0.718458
-0.931333	0.719959
-0.930613	0.721466
-0.92989	0.72298
-0.929167	0.7245
-0.928441	0.726026
-0.927715	0.727559
-0.926986	0.729098
-0.926256	0.730644
-0.925525	0.732196
-0.924792	0.733755
-0.924058	0.735321
-0.923321	0.736893
-0.922584	0.738471
-0.921844	0.740057
-0.921104	0.741649
-0.920361	0.743248
-0.919617	0.744854
-0.918871	0.746466
-0.918124	0.748086
-0.917375	0.749712
-0.916625	0.751346
-0.915873	0.752987
-0.915119	0.754634
-0.914363	0.756289
-0.913606	0.757951
-0.912847	0.75962
-0.912087	0.761296
-0.911325	0.76298
-0.910561	0.76467
-0.909795	0.766369
-0.909028	0.768074
-0.908259	0.769787
-0.907489	0.771508
-0.906716	0.773236
-0.905942	0.774972
-0.905166	0.776715
-0.904389	0.778466
-0.903609	0.780225
-0.902828	0.781991
-0.902045	0.783766
-0.901261	0.785548
-0.900474	0.787338
-0.899686	0.789136
-0.898896	0.790942
-0.898104	0.792756
-0.897311	0.794578
-0.896515	0.796408
-0.895718	0.798247
-0.894919	0.800093
-0.894118	0.801948
-0.893315	0.803812
-0.89251	0.805683
-0.891703	0.807563
-0.890895	0.809452
-0.890084	0.811349
-0.889272	0.813255
-0.888458	0.815169
-0.887642	0.817092
-0.886824	0.819024
-0.886004	0.820965
-0.885182	0.822914
-0.884358	0.824873
-0.883532	0.82684
-0.882704	0.828816
-0.881874	0.830802
-0.881043	0.832796
-0.880209	0.8348
-0.879373	0.836813
-0.878535	0.838835
-0.877695	0.840867
-0.876853	0.842908
-0.87601	0.844958
-0.875164	0.847018
-0.874315	0.849088
-0.873465	0.851167
-0.872613	0.853256
-0.871759	0.855355
-0.870902	0.857464
-0.870044	0.859582
-0.869183	0.861711
-0.868321	0.863849
-0.867456	0.865997
-0.866589	0.868156
-0.865719	0.870325
-0.864848	0.872504
-0.863974	0.874694
-0.863098	0.876893
-0.86222	0.879104
-0.86134	0.881325
-0.860458	0.883556
-0.859573	0.885798
-0.858686	0.888051
-0.857797	0.890314
-0.856906	0.892589
-0.856012	0.894874
-0.855116	0.897171
-0.854218	0.899478
-0.853317	0.901797
-0.852414	0.904127
-0.851509	0.906468
-0.850601	0.90882
-0.849691	0.911184
-0.848779	0.91356
-0.847864	0.915947
-0.846947	0.918346
-0.846027	0.920756
-0.845105	0.923178
-0.844181	0.925612
-0.843254	0.928058
-0.842325	0.930516
-0.841393	0.932987
-0.840459	0.935469
-0.839522	0.937964
-0.838583	0.940471
-0.837641	0.94299
-0.836697	0.945522
-0.83575	0.948067
-0.834801	0.950624
-0.833849	0.953194
-0.832894	0.955777
-0.831937	0.958373
-0.830978	0.960982
-0.830015	0.963604
-0.82905	0.966239
-0.828083	0.968887
-0.827113	0.971549
-0.82614	0.974224
-0.825164	0.976913
-0.824186	0.979615
-0.823205	0.982332
-0.822221	0.985062
-0.821235	0.987805
-0.820246	0.990563
-0.819254	0.993335
-0.818259	0.996121
-0.817261	0.998922
-0.816261	1.00174
-0.815258	1.00457
-0.814252	1.00741
-0.813243	1.01027
-0.812231	1.01314
-0.811217	1.01603
-0.810199	1.01893
-0.809179	1.02185
-0.808156	1.02478
-0.807129	1.02773
-0.8061	1.0307
-0.805068	1.03368
-0.804033	1.03667
-0.802995	1.03968
-0.801953	1.04271
-0.800909	1.04575
-0.799862	1.04881
-0.798812	1.05189
-0.797758	1.05498
-0.796702	1.05808
-0.795642	1.06121
-0.794579	1.06435
-0.793513	1.06751
-0.792444	1.07068
-0.791372	1.07387
-0.790296	1.07708
-0.789218	1.0803
-0.788136	1.08355
-0.787051	1.08681
-0.785962	1.09008
-0.78487	1.09338
-0.783775	1.09669
-0.782677	1.10002
-0.781575	1.10337
-0.78047	1.10674
-0.779362	1.11012
-0.77825	1.11353
-0.777135	1.11695
-0.776016	1.12039
-0.774894	1.12385
-0.773769	1.12733
-0.772639	1.13082
-0.771507	1.13434
-0.770371	1.13788
-0.769231	1.14143
-0.768088	1.14501
-0.766941	1.1486
-0.765791	1.15222
-0.764637	1.15585
-0.763479	1.15951
-0.762318	1.16318
-0.761153	1.16688
-0.759984	1.1706
-0.758811	1.17433
-0.757635	1.17809
-0.756455	1.18187
-0.755271	1.18567
-0.754084	1.18949
-0.752892	1.19334
-0.751697	1.1972
-0.750498	1.20109
-0.749295	1.205
-0.748088	1.20893
-0.746877	1.21288
-0.745662	1.21686
-0.744443	1.22086
-0.743221	1.22488
-0.741994	1.22892
-0.740763	1.23299
-0.739528	1.23708
-0.738289	1.2412
-0.737045	1.24533
-0.735798	1.2495
-0.734546	1.25368
-0.733291	1.25789
-0.732031	1.26213
-0.730766	1.26639
-0.729498	1.27067
-0.728225	1.27498
-0.726948	1.27931
-0.725666	1.28367
-0.72438	1.28806
-0.72309	1.29247
-0.721796	1.2969
-0.720496	1.30136
-0.719193	1.30585
-0.717885	1.31037
-0.716572	1.31491
-0.715255	1.31948
-0.713933	1.32407
-0.712607	1.3287
-0.711276	1.33335
-0.70994	1.33802
-0.7086	1.34273
-0.707255	1.34746
-0.705905	1.35223
-0.70455	1.35702
-0.703191	1.36184
-0.701826	1.36668
-0.700457	1.37156
-0.699083	1.37647
-0.697704	1.3814
-0.69632	1.38637
-0.694932	1.39137
-0.693538	1.39639
-0.692139	1.40145
-0.690735	1.40654
-0.689326	1.41166
-0.687912	1.41681
-0.686492	1.42199
-0.685068	1.4272
-0.683638	1.43245
-0.682203	1.43773
-0.680762	1.44304
-0.679317	1.44838
-0.677865	1.45376
-0.676409	1.45916
-0.674947	1.46461
-0.67348	1.47008
-0.672007	1.47559
-0.670529	1.48114
-0.669045	1.48672
-0.667555	1.49233
-0.66606	1.49798
-0.664559	1.50366
-0.663053	1.50938
-0.66154	1.51514
-0.660022	1.52093
-0.658499	1.52676
-0.656969	1.53263
-0.655433	1.53853
-0.653892	1.54447
-0.652344	1.55045
-0.650791	1.55646
-0.649231	1.56251
-0.647666	1.56861
-0.646094	1.57474
-0.644516	1.58091
-0.642932	1.58712
-0.641342	1.59337
-0.639746	1.59965
-0.638143	1.60598
-0.636534	1.61236
-0.634918	1.61877
-0.633296	1.62522
-0.631668	1.63171
-0.630033	1.63825
-0.628391	1.64483
-0.626743	1.65145
-0.625088	1.65812
-0.623427	1.66482
-0.621759	1.67158
-0.620084	1.67837
-0.618402	1.68521
-0.616713	1.6921
-0.615018	1.69903
-0.613315	1.70601
-0.611606	1.71303
-0.609889	1.7201
-0.608165	1.72721
-0.606435	1.73437
-0.604697	1.74158
-0.602952	1.74884
-0.601199	1.75614
-0.599439	1.7635
-0.597672	1.7709
-0.595897	1.77835
-0.594115	1.78586
-0.592326	1.79341
-0.590528	1.80101
-0.588724	1.80866
-0.586911	1.81637
-0.585091	1.82413
-0.583263	1.83194
-0.581427	1.8398
-0.579583	1.84771
-0.577732	1.85568
-0.575872	1.8637
-0.574004	1.87178
-0.572128	1.87991
-0.570244	1.8881
-0.568352	1.89634
-0.566452	1.90464
-0.564543	1.913
-0.562626	1.92141
-0.5607	1.92988
-0.558766	1.93841
-0.556823	1.947
-0.554872	1.95564
-0.552912	1.96435
-0.550943	1.97312
-0.548966	1.98194
-0.546979	1.99083
-0.544984	1.99978
-0.54298	2.00879
-0.540966	2.01786
-0.538944	2.027
-0.536912	2.0362
-0.534872	2.04546
-0.532821	2.05479
-0.530762	2.06419
-0.528693	2.07365
-0.526615	2.08317
-0.524527	2.09277
-0.522429	2.10243
-0.520322	2.11215
-0.518205	2.12195
-0.516078	2.13182
-0.513941	2.14175
-0.511794	2.15176
-0.509638	2.16183
-0.507471	2.17198
-0.505294	2.1822
-0.503106	2.19249
-0.500909	2.20286
-0.498701	2.2133
-0.496482	2.22381
-0.494253	2.2344
-0.492013	2.24506
-0.489763	2.2558
-0.487502	2.26662
-0.48523	2.27751
-0.482947	2.28848
